cond,seg,hand,axis,app,RMSE_full,RMSE_q1,RMSE_q2,RMSE_q3,RMSE_q4,section
7kg_10bpm,6CA,R,AP,postRiCTO,10.615467495843777,16.81207054420692,12.595205734681477,2.836372554225446,2.3879090223072525,CA
7kg_10bpm,6CA,R,ML,postRiCTO,11.570170365739756,10.605282462366361,12.867459919060396,9.744910570111154,12.703092444739976,CA
7kg_10bpm,6CA,R,Resultant,postRiCTO,5.292905968509901,7.511578119010523,5.180316703214604,4.208823781763432,3.4259086245716652,CA
7kg_10bpm,6CA,R,Vertical,postRiCTO,4.1727023270329715,3.865548732860163,4.055120882648387,1.638403912629044,5.905619623956992,CA
7kg_10bpm,7CA,L,AP,postRiCTO,6.951028061072821,12.557739684434836,5.54550343058708,1.943799390222806,1.6904840332689959,CA
7kg_10bpm,7CA,L,ML,postRiCTO,9.979471863541942,8.629054914864438,10.427059987404602,10.400893608672378,10.330140389446836,CA
7kg_10bpm,7CA,L,Resultant,postRiCTO,3.3253084978795973,3.478827549052097,4.418658415833448,1.198192244339749,3.3412580429941996,CA
7kg_10bpm,7CA,L,Vertical,postRiCTO,2.4916874663339432,2.4755810436601937,0.6427868982452414,0.9170676812374426,4.125399321520566,CA
7kg_10bpm,7CA,R,AP,postRiCTO,8.64451231538251,13.796882019971969,9.836491241519834,2.608055356139409,2.771248373897348,CA
7kg_10bpm,7CA,R,ML,postRiCTO,9.233506903808442,10.510933644065487,9.576493650865219,7.466127159723331,9.1203962823112,CA
7kg_10bpm,7CA,R,Resultant,postRiCTO,4.8876593523897975,7.84924386857128,3.636240293340379,3.31725687137625,3.20386761585255,CA
7kg_10bpm,7CA,R,Vertical,postRiCTO,3.830964167844539,3.843097506493351,3.5660703453320908,1.7371489226115806,5.26127495770938,CA
7kg_10bpm,8CA,L,AP,postRiCTO,7.296949319925304,13.177318558551626,5.904862027434375,1.9348992205577948,1.65794744947663,CA
7kg_10bpm,8CA,L,ML,postRiCTO,15.451853413511238,10.214539456442973,14.173230522781209,16.188894850630085,19.5451127661499,CA
7kg_10bpm,8CA,L,Resultant,postRiCTO,4.628692887634492,3.948590160998768,5.392608727103242,3.186496556097162,5.523623206535504,CA
7kg_10bpm,8CA,L,Vertical,postRiCTO,1.8639024565530944,2.4555162466383216,1.451100597081582,1.1346564232557252,2.1060345040843758,CA
7kg_10bpm,8CA,R,AP,postRiCTO,9.87363133598618,14.421600144790249,12.777168066705906,3.72898915866809,2.8939579265229534,CA
7kg_10bpm,8CA,R,ML,postRiCTO,13.494547582130119,10.759502284310582,8.2655218739132,13.20803802305648,19.043405902211077,CA
7kg_10bpm,8CA,R,Resultant,postRiCTO,4.560709849780898,6.399317876668011,3.8134831911004556,4.227166873607612,3.2029789613816373,CA
7kg_10bpm,8CA,R,Vertical,postRiCTO,5.645977274020423,6.436901202297651,3.866516779051073,2.344121953473358,8.020692173911463,CA
7kg_10bpm,9CA,L,AP,postRiCTO,5.894791181213821,11.034362607140235,3.7665365156461,1.0355720245234457,1.7995271589802802,CA
7kg_10bpm,9CA,L,ML,postRiCTO,14.32639204396701,9.054399947385505,12.253545133523444,12.263913223342552,20.723842689536358,CA
7kg_10bpm,9CA,L,Resultant,postRiCTO,4.32961412812738,3.986113779184519,4.163988248073655,2.3450799623645175,5.965022657226643,CA
7kg_10bpm,9CA,L,Vertical,postRiCTO,3.082424791478296,2.4725803390835797,0.7900409246763715,3.012600508563053,4.658722594830163,CA
7kg_10bpm,9CA,R,AP,postRiCTO,8.350385722312144,13.856033710819293,8.2854062826659,2.538873858617434,3.749540559017075,CA
7kg_10bpm,9CA,R,ML,postRiCTO,13.358454898991003,9.61529989757491,6.558625518435641,10.459941523121488,21.394896595974558,CA
7kg_10bpm,9CA,R,Resultant,postRiCTO,4.459633909146325,5.992961269410554,3.266913047695848,2.6589413634311696,5.065968373765284,CA
7kg_10bpm,9CA,R,Vertical,postRiCTO,5.8141356374305095,4.261253978072186,3.0522595500529093,4.257003186304536,9.3527150426331,CA
7kg_16bpm,10AB,L,AP,postRiCTO,9.102549264759158,4.281432170395239,12.26174919726915,9.399712176603936,8.643813082240614,AB
7kg_16bpm,10AB,L,ML,postRiCTO,12.643127417252575,17.247505262987275,8.44900501653278,12.722490200403072,10.51851617961103,AB
7kg_16bpm,10AB,L,Resultant,postRiCTO,5.605122897132535,9.012289548040682,3.28588251283613,1.8272871554899652,5.509514649590277,AB
7kg_16bpm,10AB,L,Vertical,postRiCTO,3.4926366741482924,3.239637677367702,3.2576746977425017,2.4053371948043853,4.6397778927988655,AB
7kg_16bpm,10AB,R,AP,postRiCTO,8.855434085763621,4.147555622219888,6.894088272383635,13.241944372565499,8.589564240210125,AB
7kg_16bpm,10AB,R,ML,postRiCTO,12.354199416639348,17.710756737439635,14.951335176112444,6.24165139591861,6.235636011298469,AB
7kg_16bpm,10AB,R,Resultant,postRiCTO,5.301144923984629,3.439039019177018,7.743340594615799,2.765651627779258,5.725910546893769,AB
7kg_16bpm,10AB,R,Vertical,postRiCTO,4.104544264816303,3.9536856582108957,2.8455469428601203,1.9353973024926865,6.247191324735155,AB
7kg_16bpm,1AB,L,AP,postRiCTO,8.528975167467507,5.305646956098362,8.882551637017015,9.732106844368355,9.411525743233552,AB
7kg_16bpm,1AB,L,ML,postRiCTO,13.349966012051974,15.179035344270968,8.729817194872961,15.935793793400807,12.382248759987121,AB
7kg_16bpm,1AB,L,Resultant,postRiCTO,5.641931219754517,6.874155258549265,2.6338293032118303,3.543266630471627,7.711941373459833,AB
7kg_16bpm,1AB,L,Vertical,postRiCTO,4.210269103431917,4.944988746249616,3.6095235452074217,1.7408449770406336,5.468652201073336,AB
7kg_16bpm,1AB,R,AP,postRiCTO,9.518752787051218,2.673509296143021,5.903269737750892,14.73941802558797,10.133920352658391,AB
7kg_16bpm,1AB,R,ML,postRiCTO,9.485129627969906,15.304764500108808,9.245436956558628,3.6437720551653934,5.413520101813699,AB
7kg_16bpm,1AB,R,Resultant,postRiCTO,4.614353205262381,3.0582600514872884,4.337466649371504,2.099814556903598,7.168636254644528,AB
7kg_16bpm,1AB,R,Vertical,postRiCTO,4.66969249894393,3.780850335897551,2.0554414043440317,2.9844915515890413,7.637804180616828,AB
7kg_16bpm,2AB,L,AP,postRiCTO,10.664336758158434,5.767635508392857,12.64235607337453,12.522060636603777,10.264045164986923,AB
7kg_16bpm,2AB,L,ML,postRiCTO,15.205635184819915,18.65379423251169,15.06236742077968,12.641171831953354,13.848619838129133,AB
7kg_16bpm,2AB,L,Resultant,postRiCTO,6.235757429051262,7.969630591179928,4.239003278170865,3.1839048130239673,7.934385929042024,AB
7kg_16bpm,2AB,L,Vertical,postRiCTO,3.7668544664399257,5.9297672349855155,2.765966818534167,1.8833673041658245,3.246973988232168,AB
7kg_16bpm,2AB,R,AP,postRiCTO,11.604918422404602,4.925551106396373,11.774749589011266,15.603329756738772,11.507264032871898,AB
7kg_16bpm,2AB,R,ML,postRiCTO,11.591740167106137,17.90273206082656,10.372733720546863,9.497499039396534,4.858041502381964,AB
7kg_16bpm,2AB,R,Resultant,postRiCTO,5.688901042374897,4.735074061060724,8.235984821877672,3.810463291445284,4.997780395523348,AB
7kg_16bpm,2AB,R,Vertical,postRiCTO,3.3627938833543,4.574262592126818,1.2636319320967364,1.9712831550227545,4.30554929455487,AB
7kg_16bpm,3AB,L,AP,postRiCTO,11.513729003334948,3.8582692747366716,9.57138415896859,13.767164566099291,15.176335442646684,AB
7kg_16bpm,3AB,L,ML,postRiCTO,16.232625938358186,15.8520340487317,12.52085108409343,21.252147719557865,14.033614424450832,AB
7kg_16bpm,3AB,L,Resultant,postRiCTO,7.607944305961399,7.152026706322654,3.0527670826013122,6.24847887325425,11.364762418194019,AB
7kg_16bpm,3AB,L,Vertical,postRiCTO,4.150469528555623,3.598458911530596,3.5201081498542983,2.495943026168869,6.046681035561198,AB
7kg_16bpm,3AB,R,AP,postRiCTO,12.78592109386011,3.9775755848439744,7.215762564332834,18.37225614847734,15.65954400244731,AB
7kg_16bpm,3AB,R,ML,postRiCTO,9.463904577212144,14.705189712166579,7.3335332733616925,5.60455409231219,7.621467508610947,AB
7kg_16bpm,3AB,R,Resultant,postRiCTO,5.454351906231946,3.8956767369527867,5.303596355226128,3.3097469344680976,7.962107419891141,AB
7kg_16bpm,3AB,R,Vertical,postRiCTO,3.6769481162950672,2.8375696502865293,1.7941291989467403,3.3609056659846273,5.5516975660354015,AB
7kg_16bpm,4AB,L,AP,postRiCTO,10.464371673177263,4.248544375258144,11.734505488093077,10.22078814720834,13.235266203238696,AB
7kg_16bpm,4AB,L,ML,postRiCTO,13.871376525134982,14.60109956215595,10.96327766482519,16.9879631010158,12.223106050192639,AB
7kg_16bpm,4AB,L,Resultant,postRiCTO,7.1309573115493485,6.8056680833522645,3.731651371119441,2.467892496548987,11.5651747389798,AB
7kg_16bpm,4AB,L,Vertical,postRiCTO,4.992427136931917,3.7050354175107216,3.2088970442406772,3.4151006912421664,7.906123941052308,AB
7kg_16bpm,4AB,R,AP,postRiCTO,11.50481734042376,4.259377592982881,8.845022979666636,15.734227826317202,13.544622362719608,AB
7kg_16bpm,4AB,R,ML,postRiCTO,10.329432368741887,13.614216104002633,12.434821402170797,4.842169584167362,8.064541897182119,AB
7kg_16bpm,4AB,R,Resultant,postRiCTO,5.350162295996046,4.187645900490564,7.438006522049583,3.6801107012453835,5.302247514603369,AB
7kg_16bpm,4AB,R,Vertical,postRiCTO,3.6337448395133207,5.295054641810395,1.6127050071599418,2.341732597621043,4.069402436579033,AB
7kg_16bpm,5AB,L,AP,postRiCTO,10.734938353742729,3.5710390966096313,11.517124264565428,10.874094527086111,13.934005117324576,AB
7kg_16bpm,5AB,L,ML,postRiCTO,12.568595537373154,14.90468171972829,8.579944198325101,14.97852977996822,10.655254432285906,AB
7kg_16bpm,5AB,L,Resultant,postRiCTO,7.819927012628013,7.24647241498861,3.4346350303193796,2.748020265994567,12.978954437992535,AB
7kg_16bpm,5AB,L,Vertical,postRiCTO,5.110918760505191,3.132326367448471,3.124125939239231,2.649349673584019,8.712288893791332,AB
7kg_16bpm,5AB,R,AP,postRiCTO,11.274739592605547,3.4775874278936834,7.953655377088849,16.029191780267436,13.20236591321869,AB
7kg_16bpm,5AB,R,ML,postRiCTO,10.86177512234556,14.658701760660946,12.032437891169407,5.634374886082794,9.052649543948949,AB
7kg_16bpm,5AB,R,Resultant,postRiCTO,6.086687280195661,2.308447549295203,6.2524223120365106,4.2275332960332275,9.166158811108993,AB
7kg_16bpm,5AB,R,Vertical,postRiCTO,4.315716992496383,2.4663500231002007,2.580635106740831,2.6989466326926013,7.286697326619126,AB
7kg_16bpm,6AB,L,AP,postRiCTO,10.39044903157075,3.6249992824312627,11.622622247231822,10.489107550965585,13.079521450850415,AB
7kg_16bpm,6AB,L,ML,postRiCTO,9.897876138259683,13.908148091978601,6.580129700261924,10.837699933348873,6.324562633804106,AB
7kg_16bpm,6AB,L,Resultant,postRiCTO,6.930409395438204,6.217770234806384,3.4551873644329945,2.002440461846114,11.578941690946289,AB
7kg_16bpm,6AB,L,Vertical,postRiCTO,5.005818812321262,4.302928626543244,3.5180292088408924,1.8785420190300637,8.015284222237828,AB
7kg_16bpm,6AB,R,AP,postRiCTO,9.123219991538368,4.260052822894132,5.750930770327207,12.594767796247949,11.024992026694862,AB
7kg_16bpm,6AB,R,ML,postRiCTO,11.043878937981113,14.003116792505873,11.984893608728095,6.395612047312532,10.38299878361543,AB
7kg_16bpm,6AB,R,Resultant,postRiCTO,4.74069719091275,1.7881092601860384,5.927988091396194,3.2229856570001596,6.360167037494313,AB
7kg_16bpm,6AB,R,Vertical,postRiCTO,3.515594918932598,1.7203406032353206,1.9582717772071683,1.8695186042049332,6.173961052854066,AB
7kg_16bpm,7AB,L,AP,postRiCTO,11.208811063143358,5.267519241870173,12.215393842574214,10.520247988729771,14.542281067033477,AB
7kg_16bpm,7AB,L,ML,postRiCTO,15.986921363153241,17.294025954567548,11.015169969830822,16.878799172458407,17.73845020189591,AB
7kg_16bpm,7AB,L,Resultant,postRiCTO,8.022127733369093,12.495840716269443,3.260308773381529,2.294813977887131,9.19607436729149,AB
7kg_16bpm,7AB,L,Vertical,postRiCTO,6.442929004656429,11.439288227066195,3.0643441057700076,3.4602819448872646,3.8586464999399332,AB
7kg_16bpm,7AB,R,AP,postRiCTO,12.086105248906192,4.972342023501291,9.157700026352517,14.734230676545343,15.94622903798265,AB
7kg_16bpm,7AB,R,ML,postRiCTO,11.544274905526715,17.864610874013913,12.765485526059537,3.732515582917238,6.383446796852684,AB
7kg_16bpm,7AB,R,Resultant,postRiCTO,6.943827268642969,9.951673305681338,8.486076308282861,3.629261376754726,3.188740286396995,AB
7kg_16bpm,7AB,R,Vertical,postRiCTO,5.716330045854832,10.638069858006295,1.3855545008833923,1.8397841669091626,3.6081740242371114,AB
7kg_16bpm,8AB,L,AP,postRiCTO,10.33155980011343,3.6688720044520697,12.701154187462494,9.511919359940459,12.633046078130455,AB
7kg_16bpm,8AB,L,ML,postRiCTO,14.58613693234809,17.148169633901595,7.769128940113269,19.268770587075327,11.343719536627649,AB
7kg_16bpm,8AB,L,Resultant,postRiCTO,9.106072728208638,9.449364037438158,3.3154644325037648,3.1848616533135257,14.694744471336298,AB
7kg_16bpm,8AB,L,Vertical,postRiCTO,6.539416911559462,3.2505027159379876,3.6660885423967895,4.734295853286212,11.022133448248177,AB
7kg_16bpm,8AB,R,AP,postRiCTO,11.659178070696388,3.977105945719535,7.231611711552756,17.191695973588683,13.355897587040992,AB
7kg_16bpm,8AB,R,ML,postRiCTO,11.774744040827882,17.749812344885683,13.024856485415368,3.5515782161288407,7.771232715025346,AB
7kg_16bpm,8AB,R,Resultant,postRiCTO,6.419999163876242,3.7311584886656775,7.115564699647197,3.6348911553528476,9.237724404143453,AB
7kg_16bpm,8AB,R,Vertical,postRiCTO,4.333357608949299,3.432350555913177,2.403610855551206,3.7277346737818813,6.53457453393397,AB
7kg_16bpm,9AB,L,AP,postRiCTO,8.607099136359842,3.3118518862465494,11.732426293349658,7.682841042915277,9.387372464472689,AB
7kg_16bpm,9AB,L,ML,postRiCTO,11.274755111216756,16.808777674555127,7.597770254245338,10.535229209247793,7.7405675318691305,AB
7kg_16bpm,9AB,L,Resultant,postRiCTO,4.95474353215604,8.487339580716966,2.639561811583102,0.9102213737937105,4.313350312119349,AB
7kg_16bpm,9AB,L,Vertical,postRiCTO,3.144775018213363,3.152764331806288,3.117096338733673,1.8345307065666017,4.034980295816202,AB
7kg_16bpm,9AB,R,AP,postRiCTO,8.450258165753292,3.4248066472718497,7.282134590083666,12.573982440589228,7.943303155361757,AB
7kg_16bpm,9AB,R,ML,postRiCTO,12.145210574347708,17.65206727165791,13.440623361298785,5.42470253182679,8.449600144986634,AB
7kg_16bpm,9AB,R,Resultant,postRiCTO,4.965666345763948,3.8588436960954606,6.812051367626846,2.69816995901866,5.463413546763351,AB
7kg_16bpm,9AB,R,Vertical,postRiCTO,4.227733467559385,4.237602380163704,2.5671285466924085,1.8175138368814228,6.530924281309657,AB
7kg_16bpm,10BC,L,AP,postRiCTO,5.817609632719886,9.728500658689033,1.1920879130467914,1.0829875169055325,6.162421009642848,BC
7kg_16bpm,10BC,L,ML,postRiCTO,4.4548937347182385,6.540169348385032,2.0352186086009145,2.555326710618568,5.069946459822112,BC
7kg_16bpm,10BC,L,Resultant,postRiCTO,6.6967685653684725,4.872999396225315,0.5164463741751091,0.38578145189759905,12.287385571089159,BC
7kg_16bpm,10BC,L,Vertical,postRiCTO,6.257573631706614,5.891274296202366,0.8419410191525725,0.8872099482506396,10.830516054633792,BC
7kg_16bpm,10BC,R,AP,postRiCTO,4.804326738864385,6.715705738722607,1.0675421509336374,2.2429242753691074,6.353256641694757,BC
7kg_16bpm,10BC,R,ML,postRiCTO,7.3607167729189396,12.895829526809138,2.445200091872102,2.9828318050993414,6.0215241689261365,BC
7kg_16bpm,10BC,R,Resultant,postRiCTO,5.267730962014836,7.214543963210614,2.2326555927438396,0.8307584036763381,7.231166679861572,BC
7kg_16bpm,10BC,R,Vertical,postRiCTO,4.640611960103397,7.16240009008396,1.730293922560315,0.6361919520258768,5.573278996425938,BC
7kg_16bpm,1BC,L,AP,postRiCTO,5.879001875583848,9.060726989973908,2.1611595446907086,4.533688593203412,5.573929899886805,BC
7kg_16bpm,1BC,L,ML,postRiCTO,5.638215258806814,8.625361968488699,4.9128774613311545,4.730894443388311,2.6880912227617495,BC
7kg_16bpm,1BC,L,Resultant,postRiCTO,5.709837110970311,4.051317737118389,4.571081499543272,3.0543370977836757,9.044553840420363,BC
7kg_16bpm,1BC,L,Vertical,postRiCTO,5.169740569697611,5.2068062452339845,3.3370867122537846,1.4790435954924646,8.058641442596844,BC
7kg_16bpm,1BC,R,AP,postRiCTO,5.89172957333927,9.542264165905697,3.092450422214609,3.9899123000393923,4.77382218339968,BC
7kg_16bpm,1BC,R,ML,postRiCTO,7.795149810531155,8.339253585127834,7.33880350228,9.293330762121542,5.8606274966690135,BC
7kg_16bpm,1BC,R,Resultant,postRiCTO,4.367926551911516,6.45017407713946,0.7752363517769048,1.51987970387228,5.595543333531774,BC
7kg_16bpm,1BC,R,Vertical,postRiCTO,4.741166514514443,7.619557340089209,1.9075432143285238,1.5446636785662,5.0698415444084715,BC
7kg_16bpm,2BC,L,AP,postRiCTO,5.247257565730542,9.705177080621674,1.7184033030741268,2.1025572770612273,3.0496022977385047,BC
7kg_16bpm,2BC,L,ML,postRiCTO,5.373880685949,9.188936365473664,1.6288709367095797,4.217117675714037,3.367786408403738,BC
7kg_16bpm,2BC,L,Resultant,postRiCTO,6.4663161160891045,6.304228579670042,1.161773133695064,1.8106099394747062,10.943657412536062,BC
7kg_16bpm,2BC,L,Vertical,postRiCTO,6.339158009370573,6.604343006997196,1.4597347983345923,1.2777605791682203,10.514013071782646,BC
7kg_16bpm,2BC,R,AP,postRiCTO,4.977897617289485,8.392357416044435,0.8178833405818453,1.6984950863230632,5.01186626769727,BC
7kg_16bpm,2BC,R,ML,postRiCTO,5.858168749304763,10.54897200190058,2.660624759721405,3.7393029484765195,2.4618569202720177,BC
7kg_16bpm,2BC,R,Resultant,postRiCTO,5.778878949386649,6.403409390808849,1.4028265942094758,2.1833326025903936,9.155655555125724,BC
7kg_16bpm,2BC,R,Vertical,postRiCTO,5.357741577798674,6.583353387237878,0.7344776262200339,1.668083653355223,8.16343234581015,BC
7kg_16bpm,3BC,L,AP,postRiCTO,5.999717902933402,11.289521707460727,2.133093511439313,1.4046218315312637,3.3180702011751855,BC
7kg_16bpm,3BC,L,ML,postRiCTO,5.203573942088829,8.794763403678644,2.0208248021226654,3.6754321947410076,3.7276792543542756,BC
7kg_16bpm,3BC,L,Resultant,postRiCTO,5.644576064357591,7.0537931918886745,1.219049327349039,1.0045909230246601,8.574791024817284,BC
7kg_16bpm,3BC,L,Vertical,postRiCTO,5.656450544261035,7.581503666687829,1.3526764597296246,0.9824951465162622,8.144566392070319,BC
7kg_16bpm,3BC,R,AP,postRiCTO,5.72723262223195,8.597193038380034,1.1177966125657253,2.3996174679027886,7.043645552669058,BC
7kg_16bpm,3BC,R,ML,postRiCTO,6.775681664170726,12.480103316877532,3.9428303141350094,2.086859105112882,3.073142329223607,BC
7kg_16bpm,3BC,R,Resultant,postRiCTO,6.148052464764955,7.112387190801654,1.8736034553124676,1.7184795415722038,9.59048632198905,BC
7kg_16bpm,3BC,R,Vertical,postRiCTO,5.305787830225114,7.368146960924007,0.8691655572336022,1.396029665557436,7.386165351693703,BC
7kg_16bpm,4BC,L,AP,postRiCTO,5.895704605939685,10.832250829772475,1.3071321024845683,2.1981470482150165,3.989120022490147,BC
7kg_16bpm,4BC,L,ML,postRiCTO,4.695416385015144,7.4561646841304245,3.219005269365965,2.2827827120613167,4.148926400085078,BC
7kg_16bpm,4BC,L,Resultant,postRiCTO,6.203888807080149,5.808870255319752,0.9344844035805173,1.0941822333151867,10.727346671380866,BC
7kg_16bpm,4BC,L,Vertical,postRiCTO,5.996606005146569,6.492667121082898,1.6305683637649506,1.5214625916661493,9.714539940962432,BC
7kg_16bpm,4BC,R,AP,postRiCTO,4.161216704118876,7.05283408686025,2.1211293375131235,2.0047414984946945,3.3533679989552576,BC
7kg_16bpm,4BC,R,ML,postRiCTO,7.023893035562345,13.300991187165787,2.968852430562839,1.0261425672198943,3.471072289335469,BC
7kg_16bpm,4BC,R,Resultant,postRiCTO,4.968225585360614,6.670275237665536,1.936910973306279,2.4043209509480854,6.628568515474421,BC
7kg_16bpm,4BC,R,Vertical,postRiCTO,4.205819188408743,5.243972805721677,1.983475722126702,2.1745120396336315,5.826108960652076,BC
7kg_16bpm,5BC,L,AP,postRiCTO,6.239301536807901,11.647680328084684,2.4021207571061405,1.932947209864949,3.4106400175444227,BC
7kg_16bpm,5BC,L,ML,postRiCTO,4.2059788595259295,5.4132685421402,4.346724565468589,2.493683921606011,4.049298697060704,BC
7kg_16bpm,5BC,L,Resultant,postRiCTO,7.980413636194523,5.162436758751174,1.1221825886233938,0.7832507325650199,14.831488025444179,BC
7kg_16bpm,5BC,L,Vertical,postRiCTO,7.689730711347842,5.242901045839367,0.9556346983651693,1.4015321514719965,14.160059300312932,BC
7kg_16bpm,5BC,R,AP,postRiCTO,4.7094685817053845,8.131743083783,1.7639866251538594,2.2490034816048516,3.836643916853512,BC
7kg_16bpm,5BC,R,ML,postRiCTO,6.374727660824944,12.02687678345474,3.2579578912121407,1.1955419162940384,2.6826941556025123,BC
7kg_16bpm,5BC,R,Resultant,postRiCTO,5.14666144923579,4.79719205928425,2.208114545278694,1.1635751851370482,8.647436956033863,BC
7kg_16bpm,5BC,R,Vertical,postRiCTO,4.505452582400067,3.885832051777627,2.206548052634419,0.680376567937376,7.694710888912505,BC
7kg_16bpm,6BC,L,AP,postRiCTO,6.605812247970999,9.229624710307828,1.658371487281928,3.172298348303831,8.676496044043054,BC
7kg_16bpm,6BC,L,ML,postRiCTO,6.29776379133132,9.143892203418758,1.4288237391354803,4.763157552183625,7.063844593875984,BC
7kg_16bpm,6BC,L,Resultant,postRiCTO,8.984986458283977,7.10690519381599,1.2056896358586173,2.156086587258938,16.098812294483817,BC
7kg_16bpm,6BC,L,Vertical,postRiCTO,7.809349288324073,7.568287967151605,1.0777641379617473,1.3586876028276464,13.376809453001512,BC
7kg_16bpm,6BC,R,AP,postRiCTO,8.202991624641644,13.144551600528244,0.8399157140368516,3.530327406814501,9.088239571777327,BC
7kg_16bpm,6BC,R,ML,postRiCTO,6.237895541296371,9.94799702384822,2.4820876387603126,6.002529361217604,3.9282084146160012,BC
7kg_16bpm,6BC,R,Resultant,postRiCTO,6.371932568341515,8.273877628847144,2.441894902937918,0.9291018714255985,9.237623091017458,BC
7kg_16bpm,6BC,R,Vertical,postRiCTO,5.561769823444475,8.813446763577462,1.862126772346566,0.6634214152249223,6.458892027646439,BC
7kg_16bpm,7BC,L,AP,postRiCTO,5.39701155022167,9.04353627595704,1.537003801032329,1.3034219098487376,5.532179142371428,BC
7kg_16bpm,7BC,L,ML,postRiCTO,3.64721506748236,5.757291348831661,3.8478372353464776,1.3250784153570898,1.9691637799418467,BC
7kg_16bpm,7BC,L,Resultant,postRiCTO,5.440435575056271,4.3925711016379765,0.5914708534711763,0.28960024657233097,9.79839584589366,BC
7kg_16bpm,7BC,L,Vertical,postRiCTO,5.117350275701114,4.9554073253497775,0.9732886013246468,0.8303476785608656,8.748832702454104,BC
7kg_16bpm,7BC,R,AP,postRiCTO,4.871771053410372,9.117431651193078,1.5674935410161677,2.132612354011633,2.3520342152050286,BC
7kg_16bpm,7BC,R,ML,postRiCTO,6.523878635915974,9.485043612513092,1.9801103209320359,5.36822722704207,6.880969907832565,BC
7kg_16bpm,7BC,R,Resultant,postRiCTO,4.362424658222297,6.333260252395612,1.9761227285912388,1.3943644846687837,5.45300964636429,BC
7kg_16bpm,7BC,R,Vertical,postRiCTO,4.722904444025831,7.815838799824083,2.2287237908018054,0.5334157431944857,4.781420408675897,BC
7kg_16bpm,8BC,L,AP,postRiCTO,5.890247474198478,9.301312680232522,0.6548828469595886,4.079691884813483,5.930745092620604,BC
7kg_16bpm,8BC,L,ML,postRiCTO,5.466005066402727,7.25212612979566,1.9373020656396227,4.917819747506131,6.215095629736535,BC
7kg_16bpm,8BC,L,Resultant,postRiCTO,7.150710582739008,5.527484367981216,1.1046501793660222,2.857977710283651,12.65802351871585,BC
7kg_16bpm,8BC,L,Vertical,postRiCTO,6.570461072952728,6.052048704160809,1.36085794346512,1.0761055933784738,11.383753693703689,BC
7kg_16bpm,8BC,R,AP,postRiCTO,5.548148977597219,7.8616245396409905,0.930514511699746,4.584307745874457,6.253632131217749,BC
7kg_16bpm,8BC,R,ML,postRiCTO,6.242578121648106,9.776685016245198,2.0756206309930425,6.396966475210323,3.998192703256857,BC
7kg_16bpm,8BC,R,Resultant,postRiCTO,6.006678390210571,6.65406498738619,1.9411322198033247,0.18369549239575075,9.69167115461596,BC
7kg_16bpm,8BC,R,Vertical,postRiCTO,5.420473850286164,6.756502497768832,1.8176645493433221,0.2527560843374015,8.185546153395604,BC
7kg_16bpm,9BC,L,AP,postRiCTO,4.74241339003788,8.58108267183332,1.0689772151297525,1.683330264158474,3.569403305147023,BC
7kg_16bpm,9BC,L,ML,postRiCTO,3.685427962180766,6.326548122331148,3.088703147742288,1.9423965282377469,1.2147371021041415,BC
7kg_16bpm,9BC,L,Resultant,postRiCTO,6.62457075354962,5.250435738267399,0.7079999883365232,1.2105707354462425,11.919656005104006,BC
7kg_16bpm,9BC,L,Vertical,postRiCTO,6.596490463638142,5.616612511834211,1.2026319440462276,1.5436516580135415,11.61976818014529,BC
7kg_16bpm,9BC,R,AP,postRiCTO,3.605222108507684,6.192491760078417,1.1965317120965289,1.4184134349305928,3.2105403115354543,BC
7kg_16bpm,9BC,R,ML,postRiCTO,6.414645350464685,9.909343421081912,1.8412349429295893,5.235562573056568,5.983973650787137,BC
7kg_16bpm,9BC,R,Resultant,postRiCTO,4.463350298095444,5.769232223800081,1.7552986531936194,2.0601592947859477,6.19192038958879,BC
7kg_16bpm,9BC,R,Vertical,postRiCTO,3.4527450261162858,4.957211045853192,1.704608934591836,1.1769692184959177,4.307614152667493,BC
7kg_16bpm,10CA,L,AP,postRiCTO,4.447748874430026,8.15272569225763,1.728502172149156,2.746531109637794,1.6765033131731548,CA
7kg_16bpm,10CA,L,ML,postRiCTO,5.912537428621196,6.429738990742985,4.342736548811603,6.261967636533589,6.341073103699622,CA
7kg_16bpm,10CA,L,Resultant,postRiCTO,3.8787054523259754,3.8033140884262706,3.046783006128482,0.816829891571803,5.913145587589381,CA
7kg_16bpm,10CA,L,Vertical,postRiCTO,3.8075804834705993,3.3139853006529503,2.242984844173281,1.0204759097191454,6.318146381919508,CA
7kg_16bpm,10CA,R,AP,postRiCTO,6.158599689667538,9.518633115097922,7.40607392904052,0.8007064974092094,2.6192879681592367,CA
7kg_16bpm,10CA,R,ML,postRiCTO,7.082388952238157,10.001064694638222,6.405393308929957,3.2101326053675683,7.0227674115572665,CA
7kg_16bpm,10CA,R,Resultant,postRiCTO,5.113124735800147,6.585269526135725,1.9146817480561285,2.122687187054863,7.211393110349849,CA
7kg_16bpm,10CA,R,Vertical,postRiCTO,5.305117074696924,6.189640854618355,3.3813394084215633,1.5794665382731627,7.68759082137615,CA
7kg_16bpm,1CA,L,AP,postRiCTO,5.869028802073071,11.139048009920552,3.2590936706933262,1.1087835446453842,1.7624101752590469,CA
7kg_16bpm,1CA,L,ML,postRiCTO,7.074921738502457,4.32689428632846,7.313829997454537,7.288393595693899,8.598157591415934,CA
